Tienda,Latitud,Longitud
Torre 3617,-12.10044,-77.02635
Mercado Caja de Agua,-12.02657264,-77.01351147
CARSA VENTANILLA,-11.8752652,-77.12700419
GMG CARABAYLLO,-11.87709531,-77.0172045
GMG PUENTE PIEDRA,-11.86091615,-77.07862081
GMG VENTANILLA,-11.87325051,-77.12742796
HIRAOKA INDEPENDENCIA,-11.98852112,-77.05835362
HIRAOKA INDEPENDENCIA,-11.98852112,-77.05835362
HIRAOKA INDEPENDENCIA,-11.98852112,-77.05835362
HIRAOKA LA MARINA,-12.07691227,-77.09261922
HIRAOKA LIMA,-12.05094058,-77.02882899
HIRAOKA MIRAFLORES,-12.1152854,-77.02807833
HIRAOKA MIRAFLORES,-12.1152854,-77.02807833
LUCERO PUENTE PIEDRA,-11.86454619,-77.07517399
PLAZA VEA COMAS,-11.93241449,-77.04553279
PLAZA VEA IZAGUIRRE,-11.98888191,-77.06293407
PLAZA VEA PRO,-11.93980657,-77.0698701
PLAZA VEA PUENTE PIEDRA,-11.8639297,-77.07313677
PROMART PRO,-11.94007787,-77.07027025
PROMART SAN MARTIN,-11.93807125,-77.07023466
RIPLEY MEGA PLAZA,-11.99492178,-77.06216134
RIPLEY PLAZA NORTE,-12.00679631,-77.05958067
RIPLEY SAN MIGUEL,-12.07754063,-77.08278403
SAGA COMAS,-11.93702827,-77.06549793
SAGA MEGA PLAZA,-11.99413432,-77.06159708
SAGA PLAZA NORTE,-12.00585726,-77.05699902
SAGA SAN MIGUEL,-12.07645311,-77.08357937
TOTTUS CANTA CALLAO,-11.99766945,-77.11324687
TOTTUS COMAS,-11.93644016,-77.06438487
TOTTUS LA MARINA,-12.07945745,-77.08870795
TOTTUS MEGA PLAZA,-11.99350211,-77.062021
TOTTUS MEGA PLAZA,-11.99350211,-77.062021
TOTTUS PUENTE PIEDRA,-11.8684425,-77.07298527
PLAZA VEA HUANCAYO P115,-12.06773075,-75.20512988
CARSA HUANCAYO,-12.06750526,-75.20832326
OECHSLE HUANCAYO REAL,-12.06618558,-75.20528707
EFE HUANCAYO 2,-12.0681685,-75.20526562
CURACAO HUANCAYO 2,-12.06748453,-75.20779823
TOTTUS HUANCAYO,-12.06252189,-75.20988955
RIPLEY HUANCAYO,-12.06680919,-75.204519
EFE HUANUCO,-9.925018121,-76.23930558
PLAZA VEA HUANUCO P197,-9.920066773,-76.24105381
CARSA HUACHO,-11.10712405,-77.60661627
ESTILOS HUACHO,-11.10861228,-77.61405204
CARSA HUARAL,-11.49384108,-77.20806651
CHAUCA YATACO,-9.526578832,-77.52866745
CARSA HUARAZ,-9.527774033,-77.52902118
CURACAO HUARAZ,-9.527150945,-77.52874849
CARSA AYACUCHO,-13.15777098,-74.22339867
TOTTUS CHINCHA,-13.41906206,-76.13602669
CARSA ICA,-14.06401812,-75.72745083
EFE ICA,-14.06453352,-75.72844617
CARSA CHIMBOTE ,-9.075225882,-78.59226755
MARCIMEX CHIMBOTE,-9.074981217,-78.5922849
CURACAO CHIMBOTE,-9.073779952,-78.59233292
EFE CHIMBOTE,-9.073207856,-78.59245723
PLAZA VEA CHIMBOTE,-9.07788784,-78.58931973
PLAZA VEA NUEVO CHIMBOTE,-9.126256267,-78.53534131
CARSA TRUJILLO 1,-8.110303643,-79.0248523
MARCIMEX TRUJILLO BOLIVAR,-8.110303643,-79.0248523
CURACAO TRUJILLO MEGA,-8.111326776,-79.02437183
EFE TRUJILLO 1 BOLIVAR,-8.110230478,-79.02468275
TOTTUS TRUJILLO 1 MALL,-8.101659521,-79.04767731
RIPLEY MALL PLAZA TRUJILLO,-8.101864692,-79.04994
SAGA TRUJILLO MALL PLAZA CORTIJO,-8.102635299,-79.04661325
PLAZA VEA TRUJILLO REAL P075,-8.131098647,-79.0318355
SODIMAC SODIMAC TRUJILLO,-8.101646892,-79.0488991
TOTTUS TRUJILLO 2 OPEN JARDINES,-8.094327093,-79.0231407
OECHSLE TRUJILLO REAL PLAZA,-8.131582473,-79.0326873
CARSA CHICLAYO,-6.767649902,-79.83979164
CURACAO CHICLAYO MEGA,-6.76762931,-79.83999866
GMG CHICLAYO,-6.767860549,-79.83982348
EFE CHICLAYO 1,-6.767565551,-79.84196498
SODIMAC SODIMAC CHICLAYO,-6.777771659,-79.83575564
OECHSLE CHICLAYO,-6.776563289,-79.83313108
TOTTUS CHICLAYO 1 OPEN,-6.77738479,-79.83599678
SAGA CHICLAYO REAL,-6.777100757,-79.83221707
PLAZA VEA CHICLAYO P102,-6.77948422,-79.83294847
PLAZA VEA CHICLAYO MALL,-6.763551864,-79.86194159
CHANCAFE CHICLAYO 1,-6.767470858,-79.84066283
PROMART CHICLAYO,-6.779137074,-79.83257763
PLAZA VEA CAJAMARCA,-7.154431932,-78.50496006
CURACAO JAEN,-5.706878254,-78.80735197
MARCIMEX PIURA GRAU,-5.196039666,-80.62844632
CARSA PIURA,-5.194341437,-80.62972856
CURACAO PIURA GRAU,-5.195499708,-80.6291425
EFE PIURA,-5.196261861,-80.62759227
OECHSLE PIURA REAL PLAZA,-5.185715666,-80.64166667
RIPLEY PIURA II,-5.185331807,-80.64212471
PROMART PIURA,-5.183855307,-80.64219254
CURACAO PIURA OPEN,-5.181908625,-80.62183548
PLAZA VEA PIURA REAL PLAZA P145,-5.185730342,-80.64284485
TOTTUS PIURA,-5.182273738,-80.62143897
MARCIMEX SULLANA,-4.890467421,-80.68665399
CARSA SULLANA,-4.890877936,-80.68714481
CARSA TUMBES BOLIVAR,-3.569645432,-80.45916384
CREDIVARGAS TARAPOTO,-6.489689091,-76.36161139
PLAZA VEA PUCALLPA,-8.384071752,-74.55623977
CREDIVARGAS PUCALLPA 1,-8.384563312,-74.52915838
CREDIVARGAS IQUITOS,-3.752730805,-73.24693825
EFE IQUITOS 1 PROSPERO,-3.750155124,-73.24577453
